Fecha Creación,Mesa,Negocio,No. Factura,Total,Categoría,Producto,Precio de venta,Cantidad,Total,Total Bruto,Impuesto,Valor Descuentos,Promoción,Valor Neto,Costo Promedio,Margen de utilidad ($),Margen de utilidad (%)
17/8/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM2328,"$30,700.00",Helados,Hielo - Pequeno,"$9,900.00",1,"$9,900.00","$9,166.67",INC,$0.00,$0.00,"$9,166.67","$2,147.83","$7,018.84",76.57
13/9/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM3633,"$30,700.00",Helados,Monki - Pequeno,"$10,900.00",1,"$10,900.00","$10,092.59",INC,$0.00,$0.00,"$10,092.59","$1,708.63","$8,383.96",83.07
13/9/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM3633,"$30,700.00",Helados,Hielo - Pequeno,"$9,900.00",2,"$19,800.00","$18,333.33",INC,$0.00,$0.00,"$18,333.33","$4,295.66","$14,037.67",76.57
20/9/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM3994,"$30,700.00",Helados,Monki - Pequeno,"$10,900.00",1,"$10,900.00","$10,092.59",INC,$0.00,$0.00,"$10,092.59","$1,708.63","$8,383.96",83.07
20/9/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM3994,"$30,700.00",Helados,Hielo - Pequeno,"$9,900.00",2,"$19,800.00","$18,333.33",INC,$0.00,$0.00,"$18,333.33","$4,295.66","$14,037.67",76.57
23/9/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM4144,"$30,700.00",Helados,Monki - Pequeno,"$10,900.00",1,"$10,900.00","$10,092.59",INC,$0.00,$0.00,"$10,092.59","$1,708.63","$8,383.96",83.07
23/9/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM4144,"$30,700.00",Helados,Hielo - Pequeno,"$9,900.00",2,"$19,800.00","$18,333.33",INC,$0.00,$0.00,"$18,333.33","$4,295.66","$14,037.67",76.57
28/9/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM4333,"$30,700.00",Helados,Monki - Pequeno,"$11,900.00",1,"$11,900.00","$11,018.52",INC,$0.00,$0.00,"$11,018.52","$1,708.63","$9,309.89",84.49
28/9/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM4333,"$30,700.00",Helados,Monki - Mediano,"$14,900.00",1,"$14,900.00","$13,796.30",INC,$0.00,$0.00,"$13,796.30","$3,000.43","$10,795.87",78.25
28/9/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM4333,"$30,700.00",Helados,Cono,"$3,900.00",1,"$3,900.00","$3,611.11",INC,$0.00,$0.00,"$3,611.11","$1,314.04","$2,297.07",63.61
14/10/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM5030,"$30,700.00",Helados,Hielo - Mini,"$7,900.00",1,"$7,900.00","$7,314.81",INC,$0.00,$0.00,"$7,314.81",$983.13,"$6,331.68",86.56
14/10/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM5030,"$30,700.00",Helados,Monki - Mini,"$7,900.00",1,"$7,900.00","$7,314.81",INC,$0.00,$0.00,"$7,314.81","$1,558.53","$5,756.28",78.69
14/10/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM5030,"$30,700.00",Helados,Monki - Mediano,"$14,900.00",1,"$14,900.00","$13,796.30",INC,$0.00,$0.00,"$13,796.30","$3,000.43","$10,795.87",78.25
1/11/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM5662,"$30,700.00",Helados,Monki - Mediano,"$14,900.00",1,"$14,900.00","$13,796.30",INC,$0.00,$0.00,"$13,796.30","$3,000.43","$10,795.87",78.25
1/11/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM5662,"$30,700.00",Helados,Hielo - Mini,"$7,900.00",2,"$15,800.00","$14,629.63",INC,$0.00,$0.00,"$14,629.63","$1,966.26","$12,663.37",86.56
2/11/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM5771,"$30,700.00",Helados,Monki - Mini,"$7,900.00",2,"$15,800.00","$14,629.63",INC,$0.00,$0.00,"$14,629.63","$3,117.06","$11,512.57",78.69
2/11/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM5771,"$30,700.00",Helados,Monki - Mediano,"$14,900.00",1,"$14,900.00","$13,796.30",INC,$0.00,$0.00,"$13,796.30","$3,000.43","$10,795.87",78.25
4/11/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM5863,"$30,700.00",Helados,Monki - Pequeno,"$11,900.00",1,"$11,900.00","$11,018.52",INC,$0.00,$0.00,"$11,018.52","$1,692.99","$9,325.53",84.64
4/11/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM5863,"$30,700.00",Helados,Cono,"$3,900.00",1,"$3,900.00","$3,611.11",INC,$0.00,$0.00,"$3,611.11","$1,314.04","$2,297.07",63.61
4/11/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM5863,"$30,700.00",Helados,Monki - Mediano,"$14,900.00",1,"$14,900.00","$13,796.30",INC,$0.00,$0.00,"$13,796.30","$2,984.79","$10,811.50",78.37
7/11/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM5935,"$30,700.00",Helados,Monki - Mini,"$7,900.00",1,"$7,900.00","$7,314.81",INC,$0.00,$0.00,"$7,314.81","$1,542.89","$5,771.92",78.91
7/11/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM5935,"$30,700.00",Helados,Monki - Mediano,"$14,900.00",1,"$14,900.00","$13,796.30",INC,$0.00,$0.00,"$13,796.30","$2,984.79","$10,811.50",78.37
7/11/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM5935,"$30,700.00",Helados,Hielo - Mini,"$7,900.00",1,"$7,900.00","$7,314.81",INC,$0.00,$0.00,"$7,314.81",$967.49,"$6,347.32",86.77
6/12/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM7227,"$30,700.00",Helados,Cono,"$3,900.00",1,"$3,900.00","$3,611.11",INC,$0.00,$0.00,"$3,611.11","$1,314.04","$2,297.07",63.61
6/12/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM7227,"$30,700.00",Helados,Hielo - Pequeno,"$11,900.00",1,"$11,900.00","$11,018.52",INC,$0.00,$0.00,"$11,018.52","$1,892.19","$9,126.33",82.83
6/12/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM7227,"$30,700.00",Helados,Monki - Mediano,"$14,900.00",1,"$14,900.00","$13,796.30",INC,$0.00,$0.00,"$13,796.30","$2,624.79","$11,171.50",80.97
14/12/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM7642,"$30,700.00",Helados,Cono,"$3,900.00",1,"$3,900.00","$3,611.11",INC,$0.00,$0.00,"$3,611.11","$1,314.04","$2,297.07",63.61
14/12/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM7642,"$30,700.00",Helados,Monki - Pequeno,"$11,900.00",1,"$11,900.00","$11,018.52",INC,$0.00,$0.00,"$11,018.52","$1,856.59","$9,161.93",83.15
14/12/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM7642,"$30,700.00",Helados,Monki - Mediano,"$14,900.00",1,"$14,900.00","$13,796.30",INC,$0.00,$0.00,"$13,796.30","$2,624.79","$11,171.50",80.97
27/12/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM8260,"$30,700.00",Helados,Monki - Pequeno,"$11,900.00",1,"$11,900.00","$11,018.52",INC,$0.00,$0.00,"$11,018.52","$1,856.59","$9,161.93",83.15
27/12/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM8260,"$30,700.00",Helados,Monki - Mediano,"$14,900.00",1,"$14,900.00","$13,796.30",INC,$0.00,$0.00,"$13,796.30","$2,624.79","$11,171.50",80.97
27/12/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM8260,"$30,700.00",Helados,Cono,"$3,900.00",1,"$3,900.00","$3,611.11",INC,$0.00,$0.00,"$3,611.11","$1,314.04","$2,297.07",63.61
1/1/2026,Caja 1,MONKI HIELO ITALIANO SAS,POSM8462,"$30,700.00",Helados,Monki - Pequeno,"$11,900.00",1,"$11,900.00","$11,018.52",INC,$0.00,$0.00,"$11,018.52","$1,856.59","$9,161.93",83.15
1/1/2026,Caja 1,MONKI HIELO ITALIANO SAS,POSM8462,"$30,700.00",Helados,Monki - Mediano,"$14,900.00",1,"$14,900.00","$13,796.30",INC,$0.00,$0.00,"$13,796.30","$2,624.79","$11,171.50",80.97
1/1/2026,Caja 1,MONKI HIELO ITALIANO SAS,POSM8462,"$30,700.00",Helados,Cono,"$3,900.00",1,"$3,900.00","$3,611.11",INC,$0.00,$0.00,"$3,611.11","$1,314.04","$2,297.07",63.61
29/1/2026,Caja 1,MONKI HIELO ITALIANO SAS,POSM9571,"$30,700.00",Helados,Hielo - Mini,"$7,900.00",2,"$15,800.00","$14,629.63",INC,$0.00,$0.00,"$14,629.63","$1,934.99","$12,694.64",86.77
29/1/2026,Caja 1,MONKI HIELO ITALIANO SAS,POSM9571,"$30,700.00",Helados,Hielo - Mediano,"$14,900.00",1,"$14,900.00","$13,796.30",INC,$0.00,$0.00,"$13,796.30","$2,586.79","$11,209.50",81.25
1/2/2026,Caja 1,MONKI HIELO ITALIANO SAS,POSM9763,"$30,700.00",Helados,Vaso mediano de helado suave,"$12,900.00",1,"$12,900.00","$11,944.44",INC,$0.00,$0.00,"$11,944.44","$2,747.39","$9,197.05",77.00
1/2/2026,Caja 1,MONKI HIELO ITALIANO SAS,POSM9763,"$30,700.00",Helados,Vaso pequeno de Helado Suave,"$8,900.00",2,"$17,800.00","$16,481.48",INC,$0.00,$0.00,"$16,481.48","$4,888.66","$11,592.82",70.34
7/2/2026,Caja 1,MONKI HIELO ITALIANO SAS,POSM9983,"$30,700.00",Helados,Sundae de amarena,"$12,900.00",1,"$12,900.00","$11,944.44",INC,$0.00,$0.00,"$11,944.44","$3,718.19","$8,226.25",68.87
7/2/2026,Caja 1,MONKI HIELO ITALIANO SAS,POSM9983,"$30,700.00",Helados,Monki - Pequeno,"$13,900.00",1,"$13,900.00","$12,870.37",INC,$0.00,$0.00,"$12,870.37","$1,856.59","$11,013.78",85.57
7/2/2026,Caja 1,MONKI HIELO ITALIANO SAS,POSM9983,"$30,700.00",Helados,Cono,"$3,900.00",1,"$3,900.00","$3,611.11",INC,$0.00,$0.00,"$3,611.11","$1,314.04","$2,297.07",63.61
22/12/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM8019,"$30,600.00",Helados,Cono,"$3,900.00",1,"$3,900.00","$3,611.11",INC,$0.00,$0.00,"$3,611.11","$1,314.04","$2,297.07",63.61
22/12/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM8019,"$30,600.00",Helados,Vaso pequeno de Helado Suave,"$8,900.00",3,"$26,700.00","$24,722.22",INC,$0.00,$0.00,"$24,722.22","$7,332.98","$17,389.24",70.34
22/6/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM295,"$30,300.00",Toppings,Topping o salsa generico,"$2,500.00",1,"$2,500.00","$2,314.81",INC,$0.00,$0.00,"$2,314.81",$900.00,"$1,414.81",61.12
22/6/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM295,"$30,300.00",Helados,Monki - Mediano,"$13,900.00",2,"$27,800.00","$25,740.74",INC,$0.00,$0.00,"$25,740.74","$6,000.86","$19,739.88",76.69
24/6/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM393,"$30,300.00",Toppings,Topping o salsa generico,"$2,500.00",1,"$2,500.00","$2,314.81",INC,$0.00,$0.00,"$2,314.81",$900.00,"$1,414.81",61.12
24/6/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM393,"$30,300.00",Helados,Monki - Mediano,"$13,900.00",2,"$27,800.00","$25,740.74",INC,$0.00,$0.00,"$25,740.74","$6,000.86","$19,739.88",76.69
29/6/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM666,"$30,300.00",Toppings,Topping o salsa generico,"$2,500.00",1,"$2,500.00","$2,314.81",INC,$0.00,$0.00,"$2,314.81",$900.00,"$1,414.81",61.12
29/6/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM666,"$30,300.00",Helados,Monki - Mediano,"$13,900.00",2,"$27,800.00","$25,740.74",INC,$0.00,$0.00,"$25,740.74","$6,000.86","$19,739.88",76.69
3/7/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM884,"$30,300.00",Toppings,Topping o salsa generico,"$2,500.00",1,"$2,500.00","$2,314.81",INC,$0.00,$0.00,"$2,314.81",$900.00,"$1,414.81",61.12
3/7/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM884,"$30,300.00",Helados,Monki - Mediano,"$13,900.00",2,"$27,800.00","$25,740.74",INC,$0.00,$0.00,"$25,740.74","$6,000.86","$19,739.88",76.69
15/7/2025,Caja 1,MONKI HIELO ITALIANO SAS,216,"$30,300.00",Toppings,Topping o salsa generico,"$2,500.00",1,"$2,500.00","$2,314.81",INC,$0.00,$0.00,"$2,314.81",$900.00,"$1,414.81",61.12
15/7/2025,Caja 1,MONKI HIELO ITALIANO SAS,216,"$30,300.00",Helados,Monki - Mediano,"$13,900.00",2,"$27,800.00","$25,740.74",INC,$0.00,$0.00,"$25,740.74","$6,000.86","$19,739.88",76.69
17/7/2025,Caja 1,MONKI HIELO ITALIANO SAS,275,"$30,300.00",Helados,Monki - Mediano,"$13,900.00",2,"$27,800.00","$25,740.74",INC,$0.00,$0.00,"$25,740.74","$6,000.86","$19,739.88",76.69
17/7/2025,Caja 1,MONKI HIELO ITALIANO SAS,275,"$30,300.00",Toppings,Topping o salsa generico,"$2,500.00",1,"$2,500.00","$2,314.81",INC,$0.00,$0.00,"$2,314.81",$900.00,"$1,414.81",61.12
18/7/2025,Caja 1,MONKI HIELO ITALIANO SAS,327,"$30,300.00",Toppings,Topping o salsa generico,"$2,500.00",1,"$2,500.00","$2,314.81",INC,$0.00,$0.00,"$2,314.81",$900.00,"$1,414.81",61.12
18/7/2025,Caja 1,MONKI HIELO ITALIANO SAS,327,"$30,300.00",Helados,Monki - Mediano,"$13,900.00",2,"$27,800.00","$25,740.74",INC,$0.00,$0.00,"$25,740.74","$6,000.86","$19,739.88",76.69
19/7/2025,Caja 1,MONKI HIELO ITALIANO SAS,387,"$30,300.00",Helados,Monki - Mediano,"$13,900.00",2,"$27,800.00","$25,740.74",INC,$0.00,$0.00,"$25,740.74","$6,000.86","$19,739.88",76.69
19/7/2025,Caja 1,MONKI HIELO ITALIANO SAS,387,"$30,300.00",Toppings,Topping o salsa generico,"$2,500.00",1,"$2,500.00","$2,314.81",INC,$0.00,$0.00,"$2,314.81",$900.00,"$1,414.81",61.12
20/7/2025,Caja 1,MONKI HIELO ITALIANO SAS,508,"$30,300.00",Toppings,Topping o salsa generico,"$2,500.00",1,"$2,500.00","$2,314.81",INC,$0.00,$0.00,"$2,314.81",$900.00,"$1,414.81",61.12
20/7/2025,Caja 1,MONKI HIELO ITALIANO SAS,508,"$30,300.00",Helados,Monki - Mediano,"$13,900.00",2,"$27,800.00","$25,740.74",INC,$0.00,$0.00,"$25,740.74","$6,000.86","$19,739.88",76.69
27/7/2025,Caja 1,MONKI HIELO ITALIANO SAS,942,"$30,300.00",Helados,Monki - Mediano,"$13,900.00",2,"$27,800.00","$25,740.74",INC,$0.00,$0.00,"$25,740.74","$6,000.86","$19,739.88",76.69
27/7/2025,Caja 1,MONKI HIELO ITALIANO SAS,942,"$30,300.00",Toppings,Topping o salsa generico,"$2,500.00",1,"$2,500.00","$2,314.81",INC,$0.00,$0.00,"$2,314.81",$900.00,"$1,414.81",61.12
3/8/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM1537,"$30,300.00",Toppings,Topping o salsa generico,"$2,500.00",1,"$2,500.00","$2,314.81",INC,$0.00,$0.00,"$2,314.81",$900.00,"$1,414.81",61.12
3/8/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM1537,"$30,300.00",Helados,Monki - Mediano,"$13,900.00",2,"$27,800.00","$25,740.74",INC,$0.00,$0.00,"$25,740.74","$6,000.86","$19,739.88",76.69
9/8/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM1851,"$30,300.00",Toppings,Topping o salsa generico,"$2,500.00",1,"$2,500.00","$2,314.81",INC,$0.00,$0.00,"$2,314.81",$900.00,"$1,414.81",61.12
9/8/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM1851,"$30,300.00",Helados,Monki - Mediano,"$13,900.00",2,"$27,800.00","$25,740.74",INC,$0.00,$0.00,"$25,740.74","$6,000.86","$19,739.88",76.69
9/8/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM1909,"$30,300.00",Toppings,Topping o salsa generico,"$2,500.00",1,"$2,500.00","$2,314.81",INC,$0.00,$0.00,"$2,314.81",$900.00,"$1,414.81",61.12
9/8/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM1909,"$30,300.00",Helados,Monki - Mediano,"$13,900.00",2,"$27,800.00","$25,740.74",INC,$0.00,$0.00,"$25,740.74","$6,000.86","$19,739.88",76.69
9/8/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM1922,"$30,300.00",Toppings,Topping o salsa generico,"$2,500.00",1,"$2,500.00","$2,314.81",INC,$0.00,$0.00,"$2,314.81",$900.00,"$1,414.81",61.12
9/8/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM1922,"$30,300.00",Helados,Monki - Mediano,"$13,900.00",2,"$27,800.00","$25,740.74",INC,$0.00,$0.00,"$25,740.74","$6,000.86","$19,739.88",76.69
13/8/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM2101,"$30,300.00",Toppings,Topping o salsa generico,"$2,500.00",1,"$2,500.00","$2,314.81",INC,$0.00,$0.00,"$2,314.81",$900.00,"$1,414.81",61.12
13/8/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM2101,"$30,300.00",Helados,Monki - Grande,"$16,900.00",1,"$16,900.00","$15,648.15",INC,$0.00,$0.00,"$15,648.15","$3,612.83","$12,035.32",76.91
13/8/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM2101,"$30,300.00",Helados,Monki - Pequeno,"$10,900.00",1,"$10,900.00","$10,092.59",INC,$0.00,$0.00,"$10,092.59","$1,708.63","$8,383.96",83.07
15/8/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM2156,"$30,300.00",Toppings,Topping o salsa generico,"$2,500.00",1,"$2,500.00","$2,314.81",INC,$0.00,$0.00,"$2,314.81",$900.00,"$1,414.81",61.12
15/8/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM2156,"$30,300.00",Helados,Monki - Mediano,"$13,900.00",2,"$27,800.00","$25,740.74",INC,$0.00,$0.00,"$25,740.74","$6,000.86","$19,739.88",76.69
23/8/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM2622,"$30,300.00",Toppings,Topping o salsa generico,"$2,500.00",1,"$2,500.00","$2,314.81",INC,$0.00,$0.00,"$2,314.81",$900.00,"$1,414.81",61.12
23/8/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM2622,"$30,300.00",Helados,Monki - Mediano,"$13,900.00",2,"$27,800.00","$25,740.74",INC,$0.00,$0.00,"$25,740.74","$6,000.86","$19,739.88",76.69
29/8/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM2869,"$30,300.00",Toppings,Topping o salsa generico,"$2,500.00",1,"$2,500.00","$2,314.81",INC,$0.00,$0.00,"$2,314.81",$900.00,"$1,414.81",61.12
29/8/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM2869,"$30,300.00",Helados,Monki - Grande,"$16,900.00",1,"$16,900.00","$15,648.15",INC,$0.00,$0.00,"$15,648.15","$3,612.83","$12,035.32",76.91
29/8/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM2869,"$30,300.00",Helados,Monki - Pequeno,"$10,900.00",1,"$10,900.00","$10,092.59",INC,$0.00,$0.00,"$10,092.59","$1,708.63","$8,383.96",83.07
30/8/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM2907,"$30,300.00",Helados,Monki - Mediano,"$13,900.00",2,"$27,800.00","$25,740.74",INC,$0.00,$0.00,"$25,740.74","$6,000.86","$19,739.88",76.69
30/8/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM2907,"$30,300.00",Toppings,Topping o salsa generico,"$2,500.00",1,"$2,500.00","$2,314.81",INC,$0.00,$0.00,"$2,314.81",$900.00,"$1,414.81",61.12
4/9/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM3169,"$30,300.00",Toppings,Topping o salsa generico,"$2,500.00",1,"$2,500.00","$2,314.81",INC,$0.00,$0.00,"$2,314.81",$900.00,"$1,414.81",61.12
4/9/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM3169,"$30,300.00",Helados,Monki - Pequeno,"$10,900.00",1,"$10,900.00","$10,092.59",INC,$0.00,$0.00,"$10,092.59","$1,708.63","$8,383.96",83.07
4/9/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM3169,"$30,300.00",Helados,Monki - Grande,"$16,900.00",1,"$16,900.00","$15,648.15",INC,$0.00,$0.00,"$15,648.15","$3,612.83","$12,035.32",76.91
8/9/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM3397,"$30,300.00",Toppings,Topping o salsa generico,"$2,500.00",1,"$2,500.00","$2,314.81",INC,$0.00,$0.00,"$2,314.81",$900.00,"$1,414.81",61.12
8/9/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM3397,"$30,300.00",Helados,Monki - Mediano,"$13,900.00",2,"$27,800.00","$25,740.74",INC,$0.00,$0.00,"$25,740.74","$6,000.86","$19,739.88",76.69
19/9/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM3895,"$30,300.00",Helados,Monki - Pequeno,"$10,900.00",1,"$10,900.00","$10,092.59",INC,$0.00,$0.00,"$10,092.59","$1,708.63","$8,383.96",83.07
19/9/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM3895,"$30,300.00",Toppings,Topping o salsa generico,"$2,500.00",1,"$2,500.00","$2,314.81",INC,$0.00,$0.00,"$2,314.81",$900.00,"$1,414.81",61.12
19/9/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM3895,"$30,300.00",Helados,Monki - Grande,"$16,900.00",1,"$16,900.00","$15,648.15",INC,$0.00,$0.00,"$15,648.15","$3,612.83","$12,035.32",76.91
21/9/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM4011,"$30,300.00",Helados,Hielo - Pequeno,"$9,900.00",1,"$9,900.00","$9,166.67",INC,$0.00,$0.00,"$9,166.67","$2,147.83","$7,018.84",76.57
21/9/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM4011,"$30,300.00",Toppings,Topping o salsa generico,"$2,500.00",3,"$7,500.00","$6,944.44",INC,$0.00,$0.00,"$6,944.44","$2,700.00","$4,244.44",61.12
21/9/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM4011,"$30,300.00",Helados,Hielo - Mediano,"$12,900.00",1,"$12,900.00","$11,944.44",INC,$0.00,$0.00,"$11,944.44","$2,362.43","$9,582.01",80.22
29/9/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM4432,"$30,300.00",Helados,Monki - Mediano,"$14,900.00",1,"$14,900.00","$13,796.30",INC,$0.00,$0.00,"$13,796.30","$3,000.43","$10,795.87",78.25
29/9/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM4432,"$30,300.00",Toppings,Topping o salsa generico,"$2,500.00",1,"$2,500.00","$2,314.81",INC,$0.00,$0.00,"$2,314.81",$900.00,"$1,414.81",61.12
29/9/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM4432,"$30,300.00",Helados,Sundae de amarena,"$12,900.00",1,"$12,900.00","$11,944.44",INC,$0.00,$0.00,"$11,944.44","$3,652.03","$8,292.41",69.42
4/10/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM4582,"$30,300.00",Toppings,Topping o salsa generico,"$2,500.00",1,"$2,500.00","$2,314.81",INC,$0.00,$0.00,"$2,314.81",$900.00,"$1,414.81",61.12
4/10/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM4582,"$30,300.00",Helados,Monki - Mediano,"$14,900.00",1,"$14,900.00","$13,796.30",INC,$0.00,$0.00,"$13,796.30","$3,000.43","$10,795.87",78.25
4/10/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM4582,"$30,300.00",Helados,Vaso mediano de helado suave,"$12,900.00",1,"$12,900.00","$11,944.44",INC,$0.00,$0.00,"$11,944.44","$2,921.23","$9,023.21",75.54
5/10/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM4657,"$30,300.00",Toppings,Topping o salsa generico,"$2,500.00",1,"$2,500.00","$2,314.81",INC,$0.00,$0.00,"$2,314.81",$900.00,"$1,414.81",61.12
5/10/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM4657,"$30,300.00",Helados,Monki - Mediano,"$14,900.00",1,"$14,900.00","$13,796.30",INC,$0.00,$0.00,"$13,796.30","$3,000.43","$10,795.87",78.25
5/10/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM4657,"$30,300.00",Helados,Sundae de amarena,"$12,900.00",1,"$12,900.00","$11,944.44",INC,$0.00,$0.00,"$11,944.44","$3,652.03","$8,292.41",69.42
18/10/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM5112,"$30,300.00",Toppings,Topping o salsa generico,"$2,500.00",1,"$2,500.00","$2,314.81",INC,$0.00,$0.00,"$2,314.81",$900.00,"$1,414.81",61.12
18/10/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM5112,"$30,300.00",Helados,Vaso mediano de helado suave,"$12,900.00",1,"$12,900.00","$11,944.44",INC,$0.00,$0.00,"$11,944.44","$2,921.23","$9,023.21",75.54
18/10/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM5112,"$30,300.00",Helados,Monki - Mediano,"$14,900.00",1,"$14,900.00","$13,796.30",INC,$0.00,$0.00,"$13,796.30","$3,000.43","$10,795.87",78.25
28/10/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM5529,"$30,300.00",Toppings,Topping o salsa generico,"$2,500.00",1,"$2,500.00","$2,314.81",INC,$0.00,$0.00,"$2,314.81",$900.00,"$1,414.81",61.12
28/10/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM5529,"$30,300.00",Helados,Monki - Mediano,"$14,900.00",1,"$14,900.00","$13,796.30",INC,$0.00,$0.00,"$13,796.30","$3,000.43","$10,795.87",78.25
28/10/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM5529,"$30,300.00",Helados,Vaso mediano de helado suave,"$12,900.00",1,"$12,900.00","$11,944.44",INC,$0.00,$0.00,"$11,944.44","$2,921.23","$9,023.21",75.54
7/11/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM5919,"$30,300.00",Helados,Sundae de amarena,"$12,900.00",1,"$12,900.00","$11,944.44",INC,$0.00,$0.00,"$11,944.44","$3,636.39","$8,308.05",69.56
7/11/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM5919,"$30,300.00",Toppings,Topping o salsa generico,"$2,500.00",1,"$2,500.00","$2,314.81",INC,$0.00,$0.00,"$2,314.81",$900.00,"$1,414.81",61.12
7/11/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM5919,"$30,300.00",Helados,Monki - Mediano,"$14,900.00",1,"$14,900.00","$13,796.30",INC,$0.00,$0.00,"$13,796.30","$2,984.79","$10,811.50",78.37
